sample_id,repository_url,category,description,notes,license
46,https://github.com/suno-ai/bark,Category 1: From Scratch,Text-to-audio model,Transformer-based audio generation,MIT License
47,https://github.com/coqui-ai/TTS,Category 1: From Scratch,Text-to-speech library,Multiple TTS models implemented,Mozilla Public License 2.0
48,https://github.com/xinntao/Real-ESRGAN,Category 1: From Scratch,Practical image restoration,Super-resolution implementation,"BSD 3-Clause ""New"" or ""Revised"" License"
49,https://github.com/TencentARC/GFPGAN,Category 1: From Scratch,Face restoration GAN,Face enhancement model,Apache License 2.0
50,https://github.com/sczhou/CodeFormer,Category 1: From Scratch,Face restoration with codebook,Transformer-based face restoration,Other
51,https://github.com/lllyasviel/ControlNet,Category 1: From Scratch,Adding control to diffusion,Conditional image generation,Apache License 2.0
52,https://github.com/mlfoundations/open_clip,Category 1: From Scratch,Open source CLIP implementation,Reproducible CLIP training,MIT License
53,https://github.com/facebookresearch/mae,Category 1: From Scratch,Masked Autoencoders,Self-supervised vision learning,Creative Commons Attribution Non Commercial 4.0 International
54,https://github.com/facebookresearch/dino,Category 1: From Scratch,Self-distillation with no labels,Vision transformer training,Apache License 2.0
55,https://github.com/facebookresearch/dinov2,Category 1: From Scratch,DINOv2 self-supervised,Improved self-supervised vision,Apache License 2.0
56,https://github.com/EleutherAI/gpt-neox,Category 1: From Scratch,GPT-NeoX-20B implementation,Large-scale LLM training,Apache License 2.0
57,https://github.com/EleutherAI/gpt-neo,Category 1: From Scratch,GPT-Neo implementation,Open source GPT alternative,MIT License
58,https://github.com/bigscience-workshop/petals,Category 1: From Scratch,Distributed LLM inference,Run LLMs collaboratively,MIT License
59,https://github.com/facebookresearch/detr,Category 1: From Scratch,Detection Transformer,End-to-end object detection,Apache License 2.0
60,https://github.com/microsoft/Swin-Transformer,Category 1: From Scratch,Swin Transformer implementation,Hierarchical vision transformer,MIT License
61,https://github.com/facebookresearch/ConvNeXt,Category 1: From Scratch,Modernized ConvNet,A ConvNet for the 2020s,MIT License
62,https://github.com/haotian-liu/LLaVA,Category 1: From Scratch,Large Language and Vision Assistant,Visual instruction tuning,Apache License 2.0
63,https://github.com/clovaai/deep-text-recognition-benchmark,Category 1: From Scratch,Text recognition benchmark,STR model collection,Apache License 2.0
64,https://github.com/JaidedAI/EasyOCR,Category 1: From Scratch,Easy-to-use OCR,Multi-language OCR,Apache License 2.0
65,https://github.com/clovaai/CRAFT-pytorch,Category 1: From Scratch,Text detection model,Character region awareness,MIT License
66,https://github.com/ytdl-org/youtube-dl,Category 2: Domain Specific,Download videos from YouTube,Comprehensive video downloader,The Unlicense
67,https://github.com/yt-dlp/yt-dlp,Category 2: Domain Specific,Feature-rich youtube-dl fork,"Active development, more features",The Unlicense
68,https://github.com/3b1b/manim,Category 2: Domain Specific,Math animation engine,Mathematical animations,MIT License
69,https://github.com/ManimCommunity/manim,Category 2: Domain Specific,Community fork of manim,Improved manim version,MIT License
70,https://github.com/sherlock-project/sherlock,Category 2: Domain Specific,Hunt usernames across social networks,OSINT tool,MIT License
71,https://github.com/locustio/locust,Category 2: Domain Specific,Load testing tool,Scalable user simulation,MIT License
72,https://github.com/mitmproxy/mitmproxy,Category 2: Domain Specific,Interactive HTTPS proxy,Network debugging tool,MIT License
73,https://github.com/sqlmapproject/sqlmap,Category 2: Domain Specific,SQL injection tool,Security testing,Other
74,https://github.com/s0md3v/XSStrike,Category 2: Domain Specific,XSS scanner,Cross-site scripting detection,GNU General Public License v3.0
75,https://github.com/maurosoria/dirsearch,Category 2: Domain Specific,Web path scanner,Directory brute forcing,GNU General Public License v2.0
76,https://github.com/laramies/theHarvester,Category 2: Domain Specific,Email and subdomain harvester,OSINT gathering,No License
77,https://github.com/Gallopsled/pwntools,Category 2: Domain Specific,CTF toolkit,Exploit development,MIT License
78,https://github.com/python-telegram-bot/python-telegram-bot,Category 2: Domain Specific,Telegram bot API,Bot development,GNU General Public License v3.0
79,https://github.com/Rapptz/discord.py,Category 2: Domain Specific,Discord API wrapper,Discord bot development,MIT License
80,https://github.com/tweepy/tweepy,Category 2: Domain Specific,Twitter API library,Twitter integration,MIT License
81,https://github.com/praw-dev/praw,Category 2: Domain Specific,Reddit API wrapper,Reddit integration,"BSD 2-Clause ""Simplified"" License"
82,https://github.com/burnash/gspread,Category 2: Domain Specific,Google Sheets API,Spreadsheet automation,MIT License
83,https://github.com/RaRe-Technologies/gensim,Category 2: Domain Specific,Topic modelling library,NLP topic models,GNU Lesser General Public License v2.1
84,https://github.com/nltk/nltk,Category 2: Domain Specific,Natural Language Toolkit,Classic NLP library,Apache License 2.0
85,https://github.com/sloria/TextBlob,Category 2: Domain Specific,Simple NLP library,Easy text processing,MIT License
86,https://github.com/stanfordnlp/stanza,Category 2: Domain Specific,Stanford NLP library,Multi-language NLP,Apache License 2.0
87,https://github.com/flairNLP/flair,Category 2: Domain Specific,State-of-art NLP,"NER, POS tagging",MIT License
88,https://github.com/deepset-ai/haystack,Category 2: Domain Specific,NLP framework,"Question answering, RAG",Apache License 2.0
89,https://github.com/chroma-core/chroma,Category 2: Domain Specific,Vector database,AI-native embedding database,Apache License 2.0
90,https://github.com/facebookresearch/faiss,Category 2: Domain Specific,Similarity search library,Efficient similarity search,MIT License
91,https://github.com/spotify/annoy,Category 2: Domain Specific,Approximate nearest neighbors,Memory-efficient ANN,Apache License 2.0
92,https://github.com/celery/celery,Category 2: Domain Specific,Distributed task queue,Async task processing,Creative Commons Attribution Share Alike 4.0 International
93,https://github.com/rq/rq,Category 2: Domain Specific,Simple job queue,Redis-based queue,"BSD 2-Clause ""Simplified"" License"
94,https://github.com/fabric/fabric,Category 2: Domain Specific,SSH command execution,Remote administration,"BSD 2-Clause ""Simplified"" License"
95,https://github.com/paramiko/paramiko,Category 2: Domain Specific,SSH2 protocol library,SSH implementation,GNU Lesser General Public License v2.1
96,https://github.com/donnemartin/interactive-coding-challenges,Category 3: Algorithms,Interactive coding challenges,Jupyter notebooks with solutions,Apache License 2.0
97,https://github.com/faif/python-patterns,Category 3: Algorithms,Design patterns in Python,Comprehensive pattern collection,No License
98,https://github.com/networkx/networkx,Category 3: Algorithms,Graph algorithms library,Comprehensive graph library,"BSD 3-Clause ""New"" or ""Revised"" License"
99,https://github.com/pytransitions/transitions,Category 3: Algorithms,State machine library,Lightweight FSM,MIT License
100,https://github.com/grantjenks/python-sortedcontainers,Category 3: Algorithms,Sorted collections,"SortedList, SortedDict",Apache License 2.0
101,https://github.com/seperman/deepdiff,Category 3: Algorithms,Deep difference calculator,Object comparison,MIT License
102,https://github.com/mahmoud/boltons,Category 3: Algorithms,Python utilities,Stdlib extensions,Other
103,https://github.com/pytoolz/toolz,Category 3: Algorithms,Functional utilities,Functional programming helpers,"BSD 3-Clause ""New"" or ""Revised"" License"
104,https://github.com/more-itertools/more-itertools,Category 3: Algorithms,Extended itertools,Iterator utilities,MIT License
105,https://github.com/jd/tenacity,Category 3: Algorithms,Retry library,Flexible retry mechanism,Apache License 2.0
106,https://github.com/omry/omegaconf,Category 3: Algorithms,Hierarchical configuration,YAML/dataclass configs,"BSD 3-Clause ""New"" or ""Revised"" License"
107,https://github.com/facebookresearch/hydra,Category 3: Algorithms,Configuration framework,Dynamic config composition,MIT License
108,https://github.com/dry-python/returns,Category 3: Algorithms,Typed functional primitives,"Maybe, Result types","BSD 2-Clause ""Simplified"" License"
109,https://github.com/tobgu/pyrsistent,Category 3: Algorithms,Persistent data structures,Immutable collections,MIT License
110,https://github.com/tkem/cachetools,Category 3: Algorithms,Extensible memoizing,Various cache algorithms,MIT License
111,https://github.com/hynek/attrs,Category 3: Algorithms,Classes without boilerplate,Attribute management,MIT License
112,https://github.com/python-attrs/cattrs,Category 3: Algorithms,Complex objects structuring,Serialization/deserialization,MIT License
113,https://github.com/Farama-Foundation/Gymnasium,Category 4: Scientific Computing,Maintained Gym fork,Active RL environment library,MIT License
114,https://github.com/DLR-RM/stable-baselines3,Category 4: Scientific Computing,PyTorch RL algorithms,Production-ready RL,MIT License
115,https://github.com/thu-ml/tianshou,Category 4: Scientific Computing,RL library,PyTorch RL platform,MIT License
116,https://github.com/google/dopamine,Category 4: Scientific Computing,RL research framework,TensorFlow RL research,Apache License 2.0
117,https://github.com/AI4Finance-Foundation/FinRL,Category 4: Scientific Computing,Financial RL,Trading with RL,MIT License
118,https://github.com/scipy/scipy,Category 4: Scientific Computing,Scientific computing,Core scientific library,"BSD 3-Clause ""New"" or ""Revised"" License"
119,https://github.com/statsmodels/statsmodels,Category 4: Scientific Computing,Statistical models,Statistics library,"BSD 3-Clause ""New"" or ""Revised"" License"
120,https://github.com/arviz-devs/arviz,Category 4: Scientific Computing,Bayesian visualization,Exploratory Bayesian analysis,Apache License 2.0
121,https://github.com/pyro-ppl/pyro,Category 4: Scientific Computing,Probabilistic programming,Deep probabilistic modeling,Apache License 2.0
122,https://github.com/pyro-ppl/numpyro,Category 4: Scientific Computing,NumPyro,JAX-based probabilistic,Apache License 2.0
123,https://github.com/cornellius-gp/gpytorch,Category 4: Scientific Computing,Gaussian processes,GP implementation,MIT License
124,https://github.com/pytorch/botorch,Category 4: Scientific Computing,Bayesian optimization,BO library,MIT License
125,https://github.com/facebookresearch/nevergrad,Category 4: Scientific Computing,Gradient-free optimization,Derivative-free optimization,MIT License
126,https://github.com/optuna/optuna,Category 4: Scientific Computing,Hyperparameter optimization,AutoML framework,MIT License
127,https://github.com/hyperopt/hyperopt,Category 4: Scientific Computing,Hyperparameter optimization,Distributed optimization,"BSD 3-Clause ""New"" or ""Revised"" License"
128,https://github.com/pycaret/pycaret,Category 4: Scientific Computing,Low-code ML,Easy ML workflows,MIT License
129,https://github.com/EpistasisLab/tpot,Category 4: Scientific Computing,Automated ML,Genetic programming ML,GNU Lesser General Public License v3.0
130,https://github.com/dask/dask,Category 4: Scientific Computing,Parallel computing,Scalable analytics,"BSD 3-Clause ""New"" or ""Revised"" License"
131,https://github.com/modin-project/modin,Category 4: Scientific Computing,Parallel pandas,Scalable dataframes,Apache License 2.0
132,https://github.com/pola-rs/polars,Category 4: Scientific Computing,Fast DataFrames,Rust-based DataFrames,MIT License
133,https://github.com/numba/numba,Category 4: Scientific Computing,JIT compiler,Fast numerical code,"BSD 2-Clause ""Simplified"" License"
134,https://github.com/cupy/cupy,Category 4: Scientific Computing,GPU NumPy,CUDA arrays,MIT License
135,https://github.com/taichi-dev/taichi,Category 4: Scientific Computing,Graphics programming,High-performance computing,Apache License 2.0
136,https://github.com/pallets/itsdangerous,Category 5: Small Frameworks,Data signing library,Cryptographic signing,"BSD 3-Clause ""New"" or ""Revised"" License"
137,https://github.com/Textualize/rich,Category 5: Small Frameworks,Rich text terminal,Beautiful terminal output,MIT License
138,https://github.com/tqdm/tqdm,Category 5: Small Frameworks,Progress bar,Fast progress bars,Mozilla Public License 2.0
139,https://github.com/Textualize/textual,Category 5: Small Frameworks,TUI framework,Terminal UI,MIT License
140,https://github.com/prompt-toolkit/python-prompt-toolkit,Category 5: Small Frameworks,Interactive CLI,Command line toolkit,"BSD 3-Clause ""New"" or ""Revised"" License"
141,https://github.com/tartley/colorama,Category 5: Small Frameworks,Cross-platform colored terminal,Terminal colors,"BSD 3-Clause ""New"" or ""Revised"" License"
142,https://github.com/Delgan/loguru,Category 5: Small Frameworks,Logging made simple,Better logging,MIT License
143,https://github.com/hynek/structlog,Category 5: Small Frameworks,Structured logging,Structured log events,Apache License 2.0
144,https://github.com/gruns/icecream,Category 5: Small Frameworks,Print debugging,Better print debugging,MIT License
145,https://github.com/cool-RR/PySnooper,Category 5: Small Frameworks,Debug decorator,Never use print again,MIT License
146,https://github.com/inducer/pudb,Category 5: Small Frameworks,Visual debugger,Full-screen debugger,MIT License
147,https://github.com/HypothesisWorks/hypothesis,Category 5: Small Frameworks,Property-based testing,Generative testing,Mozilla Public License 2.0
148,https://github.com/spulec/moto,Category 5: Small Frameworks,AWS mocking,Mock AWS services,Apache License 2.0
149,https://github.com/kevin1024/vcrpy,Category 5: Small Frameworks,HTTP recording,Record HTTP interactions,MIT License
150,https://github.com/getsentry/responses,Category 5: Small Frameworks,Requests mocking,Mock HTTP responses,Apache License 2.0
151,https://github.com/aio-libs/aiohttp,Category 5: Small Frameworks,Async HTTP,Async web framework,Apache License 2.0
152,https://github.com/MagicStack/uvloop,Category 5: Small Frameworks,Fast event loop,Drop-in asyncio replacement,Apache License 2.0
153,https://github.com/python-trio/trio,Category 5: Small Frameworks,Async I/O library,Alternative to asyncio,MIT License
154,https://github.com/agronholm/anyio,Category 5: Small Frameworks,Async compatibility,Backend-agnostic async,MIT License
155,https://github.com/benoitc/gunicorn,Category 5: Small Frameworks,WSGI HTTP server,Production web server,MIT License
156,https://github.com/encode/uvicorn,Category 5: Small Frameworks,ASGI server,Fast ASGI server,"BSD 3-Clause ""New"" or ""Revised"" License"
157,https://github.com/falconry/falcon,Category 5: Small Frameworks,REST framework,Minimal REST API,Apache License 2.0
158,https://github.com/bottlepy/bottle,Category 5: Small Frameworks,Micro web framework,Single file framework,MIT License
159,https://github.com/cherrypy/cherrypy,Category 5: Small Frameworks,Web framework,Object-oriented framework,"BSD 3-Clause ""New"" or ""Revised"" License"
160,https://github.com/sanic-org/sanic,Category 5: Small Frameworks,Async web framework,Fast async HTTP,MIT License
161,https://github.com/marshmallow-code/marshmallow,Category 5: Small Frameworks,Serialization library,Object serialization,MIT License
162,https://github.com/pygame/pygame,Category 6: Visualization and Games,Game development library,Python game framework,GNU Lesser General Public License v2.1
163,https://github.com/pythonarcade/arcade,Category 6: Visualization and Games,2D game library,Modern game library,MIT License
164,https://github.com/pyglet/pyglet,Category 6: Visualization and Games,OpenGL library,Windowing and multimedia,"BSD 3-Clause ""New"" or ""Revised"" License"
165,https://github.com/kitao/pyxel,Category 6: Visualization and Games,Retro game engine,Fantasy console,MIT License
166,https://github.com/lordmauve/pgzero,Category 6: Visualization and Games,Pygame Zero,Simplified pygame,GNU Lesser General Public License v3.0
167,https://github.com/PySimpleGUI/PySimpleGUI,Category 6: Visualization and Games,Simple GUI,Easy GUI creation,GNU Lesser General Public License v3.0
168,https://github.com/kivy/kivy,Category 6: Visualization and Games,Cross-platform UI,Mobile/desktop UI,MIT License
169,https://github.com/niklasf/python-chess,Category 6: Visualization and Games,Chess library,Move generation,GNU General Public License v3.0
170,https://github.com/plotly/plotly.py,Category 6: Visualization and Games,Interactive visualization,Interactive plots,MIT License
171,https://github.com/bokeh/bokeh,Category 6: Visualization and Games,Interactive visualization,Browser-based plots,"BSD 3-Clause ""New"" or ""Revised"" License"
172,https://github.com/altair-viz/altair,Category 6: Visualization and Games,Declarative visualization,Vega-Lite wrapper,"BSD 3-Clause ""New"" or ""Revised"" License"
173,https://github.com/holoviz/holoviews,Category 6: Visualization and Games,High-level visualization,Data-driven plotting,"BSD 3-Clause ""New"" or ""Revised"" License"
174,https://github.com/has2k1/plotnine,Category 6: Visualization and Games,Grammar of graphics,ggplot2 for Python,MIT License
175,https://github.com/pyqtgraph/pyqtgraph,Category 6: Visualization and Games,Scientific graphics,Fast plotting,MIT License
176,https://github.com/pyvista/pyvista,Category 6: Visualization and Games,3D visualization,VTK wrapper,MIT License
177,https://github.com/jakevdp/PythonDataScienceHandbook,Category 7: Educational,Data science book,Jupyter notebooks,MIT License
178,https://github.com/ageron/handson-ml2,Category 7: Educational,ML book code,Hands-on ML book,Apache License 2.0
179,https://github.com/ageron/handson-ml3,Category 7: Educational,ML book 3rd edition,Updated ML book,Apache License 2.0
180,https://github.com/wesm/pydata-book,Category 7: Educational,Python for Data Analysis,Classic data book,MIT License
181,https://github.com/fchollet/deep-learning-with-python-notebooks,Category 7: Educational,Deep learning book,Keras creator's book,MIT License
182,https://github.com/fastai/fastbook,Category 7: Educational,FastAI book,Practical deep learning,GNU Affero General Public License v3.0
183,https://github.com/fastai/fastai,Category 7: Educational,FastAI library,Deep learning library,Apache License 2.0
184,https://github.com/d2l-ai/d2l-en,Category 7: Educational,Dive into Deep Learning,Interactive DL book,Creative Commons Attribution Share Alike 4.0 International
185,https://github.com/probml/pyprobml,Category 7: Educational,Probabilistic ML book,Murphy's book code,MIT License
186,https://github.com/joelgrus/data-science-from-scratch,Category 7: Educational,Data science book,From scratch implementations,MIT License
187,https://github.com/trekhleb/learn-python,Category 7: Educational,Python learning,Language features,MIT License
188,https://github.com/jerry-git/learn-python3,Category 7: Educational,Python 3 learning,Jupyter tutorials,MIT License
189,https://github.com/micropython/micropython,Category 8: Compilers,MicroPython,Python for microcontrollers,MIT License
190,https://github.com/cython/cython,Category 8: Compilers,Python to C compiler,Optimizing compiler,Apache License 2.0
191,https://github.com/Nuitka/Nuitka,Category 8: Compilers,Python compiler,Compiles to C,GNU Affero General Public License v3.0
192,https://github.com/RustPython/RustPython,Category 8: Compilers,Python in Rust,Rust implementation,MIT License
193,https://github.com/dabeaz/ply,Category 8: Compilers,Python lex-yacc,Classic parser tools,No License
194,https://github.com/pyparsing/pyparsing,Category 8: Compilers,Parsing module,Grammar-based parsing,MIT License
195,https://github.com/erikrose/parsimonious,Category 8: Compilers,PEG parser,Clean PEG parser,MIT License
196,https://github.com/pandas-dev/pandas,Category 9: Data Processing,Data analysis library,Core data library,"BSD 3-Clause ""New"" or ""Revised"" License"
197,https://github.com/numpy/numpy,Category 9: Data Processing,Numerical computing,Core numerical library,"BSD 3-Clause ""New"" or ""Revised"" License "
198,https://github.com/apache/airflow,Category 9: Data Processing,Workflow management,DAG scheduling,Apache License 2.0
199,https://github.com/prefecthq/prefect,Category 9: Data Processing,Modern workflow,Dataflow automation,Apache License 2.0
200,https://github.com/dagster-io/dagster,Category 9: Data Processing,Data orchestrator,Data pipeline tool,Apache License 2.0
201,https://github.com/spotify/luigi,Category 9: Data Processing,Pipeline framework,Batch processing,Apache License 2.0
202,https://github.com/great-expectations/great_expectations,Category 9: Data Processing,Data validation,Data quality,Apache License 2.0
203,https://github.com/pandera-dev/pandera,Category 9: Data Processing,DataFrame validation,Type checking for data,MIT License
204,https://github.com/mlflow/mlflow,Category 9: Data Processing,ML lifecycle,Experiment tracking,Apache License 2.0
205,https://github.com/wandb/wandb,Category 9: Data Processing,ML experiment tracking,Experiment management,MIT License
206,https://github.com/iterative/dvc,Category 9: Data Processing,Data version control,ML data versioning,Apache License 2.0
207,https://github.com/evidentlyai/evidently,Category 9: Data Processing,ML monitoring,Model monitoring,Apache License 2.0
208,https://github.com/secdev/scapy,Category 10: Networking and Security,Packet manipulation,Network tool,GNU General Public License v2.0
209,https://github.com/gevent/gevent,Category 10: Networking and Security,Coroutine networking,Green threads,MIT License
210,https://github.com/pyca/cryptography,Category 10: Networking and Security,Cryptographic recipes,Crypto library,Apache License 2.0
211,https://github.com/Legrandin/pycryptodome,Category 10: Networking and Security,Cryptography library,PyCrypto fork,"BSD 2-Clause ""Simplified"" License"
212,https://github.com/lucidrains/denoising-diffusion-pytorch,Category 1: From Scratch,Denoising diffusion implementation,Clean diffusion model,MIT License
213,https://github.com/lucidrains/perceiver-pytorch,Category 1: From Scratch,Perceiver implementation,General perception model,MIT License
214,https://github.com/lucidrains/reformer-pytorch,Category 1: From Scratch,Reformer implementation,Efficient transformer,MIT License
215,https://github.com/lucidrains/linear-attention-transformer,Category 1: From Scratch,Linear attention transformer,Efficient attention,MIT License
216,https://github.com/lucidrains/performer-pytorch,Category 1: From Scratch,Performer implementation,FAVOR+ attention,MIT License
217,https://github.com/lucidrains/lambda-networks,Category 1: From Scratch,Lambda Networks,Attention alternative,MIT License
218,https://github.com/lucidrains/bottleneck-transformer-pytorch,Category 1: From Scratch,Bottleneck Transformer,Vision transformer variant,MIT License
219,https://github.com/lucidrains/g-mlp-pytorch,Category 1: From Scratch,gMLP implementation,MLP-based architecture,MIT License
220,https://github.com/lucidrains/mlp-mixer-pytorch,Category 1: From Scratch,MLP-Mixer implementation,All-MLP architecture,MIT License
221,https://github.com/lucidrains/res-mlp-pytorch,Category 1: From Scratch,ResMLP implementation,Residual MLP,MIT License
222,https://github.com/lucidrains/memory-efficient-attention-pytorch,Category 1: From Scratch,Memory efficient attention,Flash attention style,MIT License
223,https://github.com/lucidrains/flash-attention-jax,Category 1: From Scratch,Flash attention in JAX,Efficient attention JAX,MIT License
224,https://github.com/arogozhnikov/einops,Category 5: Small Frameworks,Tensor operations,Flexible tensor manipulation,MIT License
225,https://github.com/google/trax,Category 1: From Scratch,Deep learning library,"Clear code, Reformer",Apache License 2.0
226,https://github.com/facebookresearch/xformers,Category 1: From Scratch,Transformers building blocks,Efficient transformers,"BSD 3-Clause ""New"" or ""Revised"" License"
227,https://github.com/kingoflolz/mesh-transformer-jax,Category 1: From Scratch,GPT-J implementation,Large scale JAX training,Apache License 2.0
228,https://github.com/BlinkDL/RWKV-LM,Category 1: From Scratch,RWKV language model,RNN-Transformer hybrid,Apache License 2.0
229,https://github.com/BlinkDL/ChatRWKV,Category 1: From Scratch,ChatRWKV,RWKV chat model,Apache License 2.0
230,https://github.com/alpa-projects/alpa,Category 1: From Scratch,Auto parallelization,JAX auto parallelism,Apache License 2.0
